rank,ins,name,classes,efsa_adi,india_products,pct,tag
"35","150A","Plain caramel","colour","300","29","1.27","en:e150a"
"36","101","Riboflavin","colour","","29","1.27","en:e101"
"37","150","Caramel","","","28","1.22","en:e150"
"38","500I","Sodium carbonate","stabiliser, thickener","","28","1.22","en:e500i"
"39","955","Sucralose","sweetener","","28","1.22","en:e955"
"40","341","Calcium phosphates","emulsifier, humectant, sequestrant, stabiliser, thickener","","27","1.18","en:e341"
"41","320","Butylated hydroxyanisole (bha)","antioxidant","","27","1.18","en:e320"
"42","375","Nicotinic acid","","","25","1.09","en:e375"
"43","450I","Disodium diphosphate","emulsifier, humectant, sequestrant, stabiliser, thickener","","24","1.05","en:e450i"
"44","223","Sodium metabisulphite","antioxidant, preservative","0.7","23","1.0","en:e223"
"45","420","Sorbitol","humectant, sequestrant, stabiliser, sweetener, thickener","","23","1.0","en:e420"
"46","1442","Hydroxypropyl distarch phosphate","emulsifier, stabiliser, thickener","","21","0.92","en:e1442"
"47","410","Locust bean gum","emulsifier, stabiliser, thickener","","21","0.92","en:e410"
"48","331","Sodium citrates","emulsifier, sequestrant, stabiliser","","20","0.87","en:e331"
"49","133","Brilliant blue FCF","colour","","19","0.83","en:e133"
"50","122","Azorubine","colour","","19","0.83","en:e122"
"51","200","Sorbic acid","preservative","3","19","0.83","en:e200"
"52","476","Polyglycerol polyricinoleate","emulsifier","","19","0.83","en:e476"
"53","635","Disodium 5'-ribonucleotide","","","18","0.79","en:e635"
"54","451","Triphosphates","emulsifier, humectant, sequestrant, stabiliser, thickener","","18","0.79","en:e451"
"55","392","Extracts of rosemary","","","17","0.74","en:e392"
"56","452","Polyphosphates","emulsifier, humectant, sequestrant, stabiliser, thickener","","16","0.7","en:e452"
"57","340","Potassium phosphates","emulsifier, humectant, sequestrant, stabiliser, thickener","","16","0.7","en:e340"
"58","965","maltitol","emulsifier, humectant, stabiliser, sweetener, thickener","","16","0.7","en:e965"
"59","1100","Alpha-Amylase","","","15","0.65","en:e1100"
"60","472","Mono- and diacetyltartaric acid esters of mono- and diglycerides of fatty acids","emulsifier, sequestrant, stabiliser","","14","0.61","en:e472e"
"61","950","Acesulfame k","sweetener","","14","0.61","en:e950"
"62","307B","concentrated tocopherol","antioxidant","","14","0.61","en:e307b"
"63","100","Curcumin","colour","","13","0.57","en:e100"
"64","334","L(+)-tartaric acid","antioxidant, sequestrant","","13","0.57","en:e334"
"65","501I","Potassium carbonate","stabiliser","","13","0.57","en:e501i"
"66","224","Potassium metabisulphite","antioxidant, preservative","0.7","13","0.57","en:e224"
"67","160A","carotene","colour","","13","0.57","en:e160a"
"68","1422","Acetylated distarch adipate","emulsifier, stabiliser, thickener","","13","0.57","en:e1422"
"69","339II","Disodium phosphate","emulsifier, humectant, preservative, sequestrant, stabiliser, thickener","","12","0.52","en:e339ii"
"70","477","Propane-1‚2-diol esters of fatty acids","emulsifier","","12","0.52","en:e477"
"71","490","Propylene glycol","","","12","0.52","en:e490"
"72","451I","Pentasodium triphosphate","emulsifier, humectant, sequestrant, stabiliser, thickener","","11","0.48","en:e451i"
"73","164","saffron","","","11","0.48","en:e164"
"74","900","Dimethylpolysiloxane and Methylphenylpolysiloxane","","","11","0.48","en:e900"
"75","339","Sodium phosphates","emulsifier, humectant, preservative, sequestrant, stabiliser, thickener","","11","0.48","en:e339"
"76","120","Cochineal","colour","","10","0.44","en:e120"
"77","960","Steviol glycosides","sweetener","4","10","0.44","en:e960"
"78","331III","Trisodium citrate","","","10","0.44","en:e331iii"
"79","621","Monosodium glutamate","flavour-enhancer","","9","0.39","en:e621"
"80","900A","Dimethyl polysiloxane","emulsifier","","9","0.39","en:e900a"
"81","160AI","Beta-carotene","colour","","9","0.39","en:e160ai"
"82","1450","Starch sodium octenyl succinate","emulsifier, stabiliser, thickener","","9","0.39","en:e1450"
"83","290","Carbon dioxide","preservative, propellent-gas","","9","0.39","en:e290"
"84","341III","Tricalcium phosphate","emulsifier, humectant, sequestrant, stabiliser, thickener","","9","0.39","en:e341iii"
"85","270","Lactic acid","","","9","0.39","en:e270"
"86","501II","Potassium hydrogen carbonate","stabiliser","","8","0.35","en:e501ii"
"87","460","Cellulose","carrier, emulsifier, humectant, stabiliser, thickener","","8","0.35","en:e460"
"88","322-FROM-SOY","","","","8","0.35","en:e322-from-soy"
"89","141","Copper complexes of chlorophylls and chlorophyllins","colour","","7","0.31","en:e141"
"90","171","Titanium dioxide","colour","","7","0.31","en:e171"
"91","162","Beetroot red","colour","","7","0.31","en:e162"
"92","160CI","","","","7","0.31","en:e160ci"
"93","1400","Dextrin","carrier, emulsifier, stabiliser, thickener","","7","0.31","en:e1400"
"94","306","Tocopherol-rich extract","","","7","0.31","en:e306"
"95","1101","Protease","stabiliser","","7","0.31","en:e1101"
"96","951","Aspartame","sweetener","40","7","0.31","en:e951"
"97","341II","Dicalcium phosphate","emulsifier, humectant, sequestrant, stabiliser, thickener","","7","0.31","en:e341ii"
"98","385","Calcium disodium ethylenediaminetetraacetate","antioxidant, preservative, sequestrant","","7","0.31","en:e385"
"99","452I","Sodium polyphosphate","emulsifier, humectant, sequestrant, stabiliser, thickener","","7","0.31","en:e452i"
"100","160B","Annatto","colour","","7","0.31","en:e160b"
"101","129","Allura red","colour","","7","0.31","en:e129"
"102","418","Gellan gum","stabiliser, thickener","","7","0.31","en:e418"
"103","903","Carnauba wax","carrier","","6","0.26","en:e903"
"104","954","saccharin and its salts","sweetener","","6","0.26","en:e954"
"105","450III","Tetrasodium diphosphate","emulsifier, humectant, sequestrant, stabiliser, thickener","","6","0.26","en:e450iii"
"106","262","Sodium acetates","preservative, sequestrant","","6","0.26","en:e262"
"107","518","Magnesium sulphate","","","6","0.26","en:e518"
"108","509","Calcium chloride","stabiliser, thickener, coagulant","","6","0.26","en:e509"
"109","127","Erythrosine","colour","","6","0.26","en:e127"
"110","304","Fatty acid esters of ascorbic acid","antioxidant","","6","0.26","en:e304"
"111","234","Nisin","preservative","","5","0.22","en:e234"
"112","917","potassium iodate","","","5","0.22","en:e917"
"113","525","Potassium hydroxide","","","5","0.22","en:e525"
"114","481","Sodium stearoyl-2-lactylate","emulsifier, stabiliser","22","5","0.22","en:e481"
"115","435","Polyoxyethylene sorbitan monostearate","emulsifier, stabiliser","25","5","0.22","en:e435"
"116","339III","Trisodium phosphate","emulsifier, humectant, preservative, sequestrant, stabiliser, thickener","","5","0.22","en:e339iii"
"117","250","Sodium nitrite","preservative","","5","0.22","en:e250"
"118","460I","Microcrystalline cellulose","carrier, emulsifier, humectant, stabiliser, thickener","","5","0.22","en:e460i"
"119","428","Gelatine","","","4","0.17","en:e428"
"120","464","Hydroxypropyl methyl cellulose","emulsifier, stabiliser, thickener","","4","0.17","en:e464"
"121","530","Magnesium oxide","","","4","0.17","en:e530"
"122","570","Fatty acids","","","4","0.17","en:e570"
"123","510","ammonium chloride","","","4","0.17","en:e510"
"124","301","Sodium ascorbate","antioxidant","","4","0.17","en:e301"
"125","321","Butylated hydroxytoluene","antioxidant","","4","0.17","en:e321"
"126","3220","","","","4","0.17","en:e3220"
"127","3221","","","","4","0.17","en:e3221"
"128","327","calcium lactate","thickener","","4","0.17","en:e327"
"129","442","Ammonium phosphatides","emulsifier","","4","0.17","en:e442"
"130","931","Nitrogen","","","4","0.17","en:e931"
"131","553B","Talc","thickener","","3","0.13","en:e553b"
"132","553","Magnesium silicates","thickener","","3","0.13","en:e553"
"133","343II","Dimagnesium phosphate","stabiliser, thickener","","3","0.13","en:e343ii"
"134","343","Magnesium phosphates","stabiliser, thickener","","3","0.13","en:e343"
"135","161B","Lutein","colour","","3","0.13","en:e161b"
"136","262I","Sodium acetate","preservative, sequestrant","","3","0.13","en:e262i"
"137","417","Tara gum","stabiliser, thickener","","3","0.13","en:e417"
"138","386","","","","3","0.13","en:e386"
"139","143","Fast Green FCF","colour","","3","0.13","en:e143"
"140","307A","D-Alpha-tocopherol","antioxidant","","3","0.13","en:e307a"
"141","1104","lipase","","","3","0.13","en:e1104"
"142","1519","Benzyl alcohol","","","3","0.13","en:e1519"
"143","519","Copper sulphate","","","3","0.13","en:e519"
"144","281","Sodium propionate","preservative","","3","0.13","en:e281"
"145","210","Benzoic acid","preservative","5","3","0.13","en:e210"
"146","1420","Acetylated starch","emulsifier, stabiliser, thickener","","3","0.13","en:e1420"
"147","572","Magnesium stearate","","","3","0.13","en:e572"
"148","316","sodium erythorbate","antioxidant","6","3","0.13","en:e316"
"149","967","Xylitol","emulsifier, humectant, stabiliser, sweetener, thickener","","3","0.13","en:e967"
"150","420I","D-sorbitol","humectant, sequestrant, stabiliser, sweetener, thickener","","3","0.13","en:e420i"
"151","620","Glutamic acid","","","3","0.13","en:e620"
"152","436","Polyoxyethylene sorbitan tristearate","emulsifier, stabiliser","25","3","0.13","en:e436"
"153","304II","Ascorbyl stearate","antioxidant","","3","0.13","en:e304ii"
"154","470I","","","","3","0.13","en:e470i"
"155","340II","Dipotassium phosphate","emulsifier, humectant, sequestrant, stabiliser, thickener","","3","0.13","en:e340ii"
"156","433","Polyoxyethylene sorbitan monooleate","emulsifier, stabiliser","25","3","0.13","en:e433"
"157","140","Chlorophylls and Chlorophyllins","colour","","3","0.13","en:e140"
"158","536","Potassium ferrocyanide","","","3","0.13","en:e536"
"159","163","Anthocyanins","colour","","3","0.13","en:e163"
"160","338","Phosphoric acid","antioxidant, sequestrant","","3","0.13","en:e338"
"161","901","white and yellow beeswax","carrier, emulsifier, stabiliser, thickener","","2","0.09","en:e901"
"162","405","Propane-1‚2-diol alginate","carrier, emulsifier, stabiliser, thickener","","2","0.09","en:e405"
"163","219","Sodium methyl p-hydroxybenzoate","","","2","0.09","en:e219"
"164","461","methyl cellulose","emulsifier, stabiliser, thickener","","2","0.09","en:e461"
"165","1503","Castor oil","carrier, emulsifier","","2","0.09","en:e1503"
"166","161H","Zeaxanthin","colour","","2","0.09","en:e161h"
"167","550","Sodium silicate","","","2","0.09","en:e550"
"168","521","Aluminium sodium sulphate","","","2","0.09","en:e521"
"169","1101II","","","","2","0.09","en:e1101ii"
"170","575","Glucono-delta-lactone","sequestrant","","2","0.09","en:e575"
"171","341I","Monocalcium phosphate","emulsifier, humectant, sequestrant, stabiliser, thickener","","2","0.09","en:e341i"
"172","503I","Ammonium carbonate","","","2","0.09","en:e503i"
"173","401","sodium alginate","carrier, emulsifier, humectant, sequestrant, stabiliser, thickener","","2","0.09","en:e401"
"174","471-481","","","","2","0.09","en:e471-481"
"175","1200","Polydextrose","humectant, stabiliser, thickener","","2","0.09","en:e1200"
"176","1101III","","","","2","0.09","en:e1101iii"
"177","142","Green s","","","2","0.09","en:e142"
"178","124","Ponceau 4r","colour","","2","0.09","en:e124"
"179","475","Polyglycerol esters of fatty acids","emulsifier, stabiliser","","2","0.09","en:e475"
"180","100I","","","","2","0.09","en:e100i"
"181","553III","","","","2","0.09","en:e553iii"
"182","1100I","","","","2","0.09","en:e1100i"
"183","160AIII","Beta-carotene from blakeslea trispora","colour","","2","0.09","en:e160aiii"
"184","968","Erythritol","humectant, sweetener","","2","0.09","en:e968"
"185","541","Sodium aluminium phosphate","emulsifier, stabiliser, thickener","","2","0.09","en:e541"
"186","123","Amaranth","colour","","2","0.09","en:e123"
"187","310","Propyl gallate","antioxidant","","2","0.09","en:e310"
"188","579","iron gluconate","","","2","0.09","en:e579"
"189","132","Indigotine","colour","5","2","0.09","en:e132"
"190","472","acid esters of mono- and diglycerides of fatty acids","","","2","0.09","en:e472"
"191","904","Shellac","","","2","0.09","en:e904"
"192","322-307B","","","","2","0.09","en:e322-e307b"
"193","160","Beta-apo-8′-carotenal (c30)","colour","","1","0.04","en:e160e"
"194","440-415","","","","1","0.04","en:e440-e415"
"195","172","Iron oxides and iron hydroxides","colour","","1","0.04","en:e172"
"196","172II","Red iron oxide","colour","","1","0.04","en:e172ii"
"197","141II","Copper complexes of chlorophyllins","colour","","1","0.04","en:e141ii"
"198","471-VGTABL-SOURC","","","","1","0.04","en:e471-vegetable-source"
"199","471","","","","1","0.04","en:e471e"
"200","552","Calcium silicate","","","1","0.04","en:e552"
"201","217","Sodium propyl para-hydroxybenzoate","","","1","0.04","en:e217"
"202","1204","Pullulan","thickener","","1","0.04","en:e1204"
"203","958","Glycyrrhizin","sweetener","","1","0.04","en:e958"
"204","415-NATUR-IDNTICAL-AND-NATURAL-FLAVOUR","","","","1","0.04","en:e415-nature-identical-and-natural-flavour"
"205","458","Gamma-Cyclodextrine","stabiliser, thickener","","1","0.04","en:e458"
"206","330-NATUR-IDNTICAL-FLAVOURING-SUBSTANCS","","","","1","0.04","en:e330-nature-identical-flavouring-substances"
"207","487","sodium dodecyl sulfate","","","1","0.04","en:e487"
"208","559","Aluminium silicate","","","1","0.04","en:e559"
"209","280","Propionic acid","preservative","","1","0.04","en:e280"
"210","923","ammonium persulfate","","","1","0.04","en:e923"
"211","630","Inosinic acid","","","1","0.04","en:e630"
"212","629","Calcium guanylate","","","1","0.04","en:e629"
"213","440-ACID","","","","1","0.04","en:e440-acid"
"214","316-4-DXTROS","","","","1","0.04","en:e316-4-dextrose"
"215","122-NUMBR-OF-SRVS-PR-PACK","","","","1","0.04","en:e122-number-of-serves-per-pack"
"216","221","Sodium sulphite","antioxidant, preservative","0.7","1","0.04","en:e221"
"217","118","","","","1","0.04","en:e118"
"218","223-T-AMYLAS","","","","1","0.04","en:e223-et-amylase"
"219","5000","","","","1","0.04","en:e5000"
"220","470III","","","","1","0.04","en:e470iii"
"221","905B","petroleum jelly","","","1","0.04","en:e905b"
"222","905","Synthetic wax","","","1","0.04","en:e905"
"223","641","Leucine","","","1","0.04","en:e641"
"224","337","Potassium sodium tartrate","sequestrant, stabiliser","","1","0.04","en:e337"
"225","3307","","","","1","0.04","en:e3307"
"226","511","Magnesium chloride","stabiliser, coagulant","","1","0.04","en:e511"
"227","160D","Lycopene","colour","","1","0.04","en:e160d"
"228","162II","","","","1","0.04","en:e162ii"
"229","640","Glycine and its sodium salt","","","1","0.04","en:e640"
"230","1440","Hydroxypropyl starch","emulsifier, stabiliser, thickener","","1","0.04","en:e1440"
"231","470A","Sodium/potassium and calcium salts of fatty acids","emulsifier, stabiliser, thickener","","1","0.04","en:e470a"
"232","450VII","Calcium dihydrogen diphosphate","emulsifier, humectant, sequestrant, stabiliser, thickener","","1","0.04","en:e450vii"
"233","516","Calcium sulphate","sequestrant, stabiliser","","1","0.04","en:e516"
"234","1202","Polyvinylpolypyrrolidone","stabiliser","","1","0.04","en:e1202"
"235","1521","Polyethylene glycol","","","1","0.04","en:e1521"
"236","262II","Sodium diacetate","preservative, sequestrant","","1","0.04","en:e262ii"
"237","1701","","","","1","0.04","en:e1701"
"238","421","Mannitol","humectant, stabiliser, sweetener, thickener","","1","0.04","en:e421"
"239","1401","Acid-treated modified starch","emulsifier, stabiliser, thickener","","1","0.04","en:e1401"
"240","220","Sulphur dioxide","antioxidant, preservative","0.7","1","0.04","en:e220"
"241","222","Sodium bisulphite","antioxidant, preservative","0.7","1","0.04","en:e222"
"242","322-SOYA","","","","1","0.04","en:e322-soya"
"243","381","ferric ammonium citrate","","","1","0.04","en:e381"
"244","150-ACIDITY-RGULATORS","","","","1","0.04","en:e150-acidity-regulators"
"245","303II","","","","1","0.04","en:e303ii"
"246","261-DIBL-284","","","","1","0.04","en:e261-edible-e284"
"247","142-DXTROS","","","","1","0.04","en:e142-dextrose"
"248","250-RA-AGNT-500II","","","","1","0.04","en:e250-ra-agent-e500ii"
"249","452I-DIBL-COMMON-SALT","","","","1","0.04","en:e452i-edible-common-salt"
"250","150C-INS","","","","1","0.04","en:e150c-ins"
"251","4806","","","","1","0.04","en:e4806"
"252","965I","D-Maltitol","emulsifier, humectant, stabiliser, sweetener, thickener","","1","0.04","en:e965i"
"253","965II","Maltitol syrup","emulsifier, humectant, stabiliser, sweetener, thickener","","1","0.04","en:e965ii"
"254","491","Sorbitan monostearate","emulsifier","26","1","0.04","en:e491"
"255","465","Ethyl methyl cellulose","emulsifier, stabiliser, thickener","","1","0.04","en:e465"
"256","2021","","","","1","0.04","en:e2021"
"257","103","Alkannin","","","1","0.04","en:e103"
"258","472-ND-FLOUR-TRATMNT-AGNTS","","","","1","0.04","en:e472e-nd-flour-treatment-agents"
"259","415-440","","","","1","0.04","en:e415-e440"
"260","472C","Citric acid esters of mono- and diglycerides of fatty acids","antioxidant, emulsifier, sequestrant, stabiliser","","1","0.04","en:e472c"
"261","504I","Magnesium carbonate","carrier","","1","0.04","en:e504i"
"262","504","Magnesium carbonates","carrier","","1","0.04","en:e504"
"263","420II","Sorbitol syrup","humectant, sequestrant, stabiliser, sweetener, thickener","","1","0.04","en:e420ii"
"264","492","Sorbitan tristearate","emulsifier, stabiliser","","1","0.04","en:e492"
"265","329","Magnesium lactate","","","1","0.04","en:e329"
"266","331-PRSRVATIV","","","","1","0.04","en:e331-preservative"
"267","300-ULSIFIRS","","","","1","0.04","en:e300-eulsifiers"
"268","102-S-133","","","","1","0.04","en:e102-s-133"
"269","406","Agar","carrier, emulsifier, humectant, stabiliser, thickener","","1","0.04","en:e406"
"270","1700","","","","1","0.04","en:e1700"
"271","450II","Trisodium diphosphate","emulsifier, humectant, sequestrant, stabiliser, thickener","","1","0.04","en:e450ii"
"272","319-CONTAINS-PRMITTD-CLASS-II-PRSRVATIV","","","","1","0.04","en:e319-contains-permitted-class-ii-preservative"
"273","541I","Acid sodium aluminium phosphate","emulsifier, stabiliser, thickener","","1","0.04","en:e541i"
"274","150C-ACIDITY-RGULATORS","","","","1","0.04","en:e150c-acidity-regulators"
"275","174","Silver","","","1","0.04","en:e174"
"276","1103","Invertase","stabiliser","","1","0.04","en:e1103"
"277","232","Sodium orthophenyl phenol","preservative","","1","0.04","en:e232"
"278","45100","","","","1","0.04","en:e45100"
"279","626","Guanylic acid","","","1","0.04","en:e626"
"280","211-NUTRITIONAL-INO-SRVING-SRV","","","","1","0.04","en:e211-nutritional-ineo-serving-serve"
"281","524","Sodium hydroxide","","","1","0.04","en:e524"
"282","481I","","","","1","0.04","en:e481i"
"283","500II-WHAT-GLUTN","","","","1","0.04","en:e500ii-wheat-gluten"
"284","1510","Ethanol","","","1","0.04","en:e1510"
"285","252","Potassium nitrate","preservative","3.7","1","0.04","en:e252"
"286","322-VANILLIN","","","","1","0.04","en:e322-vanillin"
"287","201","Sodium sorbate","preservative","","1","0.04","en:e201"
"288","100II","","","","1","0.04","en:e100ii"
"289","330-STABILIZRS","","","","1","0.04","en:e330-stabilizers"
"290","953","isomalt","stabiliser, sweetener, thickener","","1","0.04","en:e953"
"291","200A","","","","1","0.04","en:e200a"
"292","5011","","","","1","0.04","en:e5011"
"293","304I","Ascorbyl palmitate","antioxidant","","1","0.04","en:e304i"
"294","561","","","","1","0.04","en:e561"
"295","500-IL","","","","1","0.04","en:e500-il"
"296","45200","","","","1","0.04","en:e45200"
"297","140I","Chlorophylls","colour","","1","0.04","en:e140i"
"298","212","Potassium benzoate","preservative","5","1","0.04","en:e212"
"299","331I","Monosodium citrate","emulsifier, sequestrant, stabiliser","","1","0.04","en:e331i"
"300","163C","Malvidin","colour","","1","0.04","en:e163c"
"301","300-CONTAINS-NATURALLY-OCCURING-SUGARS","","","","1","0.04","en:e300-contains-naturally-occuring-sugars"
"302","627-631","","","","1","0.04","en:e627-e631"
"303","407A","Processed eucheuma seaweed","carrier, emulsifier, humectant, stabiliser, thickener","75","1","0.04","en:e407a"
"304","473","Sucrose esters of fatty acids","emulsifier, stabiliser","40","1","0.04","en:e473"
"305","1412","Distarch phosphate","emulsifier, stabiliser, thickener","","1","0.04","en:e1412"
"306","1405","Enzyme treated starch","emulsifier, stabiliser, thickener","","1","0.04","en:e1405"
